   	TABLE_NAME	COLUMN_NAME	T.DATA_TYPE||'('||T.DATA_LENGT	COMMENTS
4943	TB_PERSON_CERT_DETAIL	TRANSACTIONCODE	VARCHAR2(100)	code号
4944	TB_PERSON_CERT_DETAIL	SN	VARCHAR2(100)	证书序列号
4945	TB_PERSON_CERT_DETAIL	CERT_COR_TYPE	VARCHAR2(50)	证书所属供应商，现在统一为TWCA
4946	TB_PERSON_CERT_DETAIL	SIGNEDTEXTBASE64	CLOB(4000)	base64合同文件
4947	TB_PERSON_CERT_DETAIL	SIGNEDTEXT	CLOB(4000)	合同原文
4948	TB_PERSON_CERT_DETAIL	IS_COUNT	VARCHAR2(50)	是否有效
4949	TB_PERSON_CERT_DETAIL	PRODUCT_ID	VARCHAR2(50)	产品id
4950	TB_PHOTO_ARTICLE	ID	NUMBER(22)	主键ID
4951	TB_PHOTO_ARTICLE	TITLE	VARCHAR2(100)	主题
4952	TB_PHOTO_ARTICLE	CONTENT	CLOB(4000)	文章内容
4953	TB_PHOTO_ARTICLE	SOURCE	VARCHAR2(50)	文章来源，是东航金融哪个公司的
4954	TB_PHOTO_ARTICLE	AUTHOR	VARCHAR2(50)	原作者
4955	TB_PHOTO_ARTICLE	HITS	NUMBER(22)	点击量
4956	TB_PHOTO_ARTICLE	UPDATE_TIME	DATE(7)	更新时间，精确到时间
4957	TB_PHOTO_ARTICLE	CREATE_TIME	DATE(7)	创建时间
4958	TB_PHOTO_ARTICLE	TOP_TIME	DATE(7)	置顶时间
4959	TB_PHOTO_ARTICLE	STATUS	NUMBER(22)	文章是否已经经过审核  0未审核，1审核，2审核未通过；
4960	TB_PHOTO_ARTICLE	TOP_NEWS	NUMBER(22)	是否置顶  0未置顶，1置顶，
4961	TB_PHOTO_ARTICLE	PHOTO_PATH	VARCHAR2(200)	图片路径
4962	TB_PHOTO_ARTICLE	SUB_TITLE	VARCHAR2(100)	副标题
4963	TB_PHOTO_ARTICLE	SUMMARY	VARCHAR2(1000)	文章摘要
4964	TB_PHOTO_ARTICLE	COLUMN_CODE	VARCHAR2(50)	栏目代码
4965	TB_PHOTO_ARTICLE	KEYWORDS1	VARCHAR2(100)	关键字1
4966	TB_PHOTO_ARTICLE	KEYWORDS2	VARCHAR2(100)	关键字2
4967	TB_PHOTO_ARTICLE	KEYWORDS3	VARCHAR2(100)	关键字3
4968	TB_PHOTO_ARTICLE	ATTACH	VARCHAR2(100)	附件1，在香港网站中不使用此字段
4969	TB_PHOTO_ARTICLE	MODIFE_ID	NUMBER(22)	修改工作人员ID
4970	TB_PHOTO_ARTICLE	POSTER	VARCHAR2(50)	编辑者
4971	TB_PHOTO_ARTICLE	CREATE_ID	NUMBER(22)	创建工作人员ID
4972	TB_PHOTO_ARTICLE	TOP_ID	NUMBER(22)	置顶工作人员ID
4973	TB_PHOTO_ARTICLE	VERIFIER_ID	NUMBER(22)	审核者ID
4974	TB_PHOTO_ARTICLE	VERIFY_TIME	DATE(7)	审核时间
4975	TB_PROCESS_ARTICLE	ID	NUMBER(22)	记录唯一表示
4976	TB_PROCESS_ARTICLE	TITLE	VARCHAR2(100)	文章标题
4977	TB_PROCESS_ARTICLE	CONTENT	CLOB(4000)	文章内容
4978	TB_PROCESS_ARTICLE	CREATE_TIME	DATE(7)	创建日期
4979	TB_PROCESS_ARTICLE	AUTHOR	VARCHAR2(50)	作者，作者
4980	TB_PROCESS_ARTICLE	REPORT	NUMBER(22)	是否专业视角
4981	TB_PROCESS_ARTICLE	ATTACH	VARCHAR2(100)	附件
4982	TB_PROCESS_ARTICLE	PRE_TITLE	VARCHAR2(100)	文章前缀
4983	TB_PROCESS_ARTICLE	SUB_TITLE	VARCHAR2(100)	文章副标题
4984	TB_PROCESS_ARTICLE	SUMMARY	VARCHAR2(1000)	文章摘要
4985	TB_PROCESS_ARTICLE	KEYWORDS	VARCHAR2(50)	关键字
4986	TB_PROCESS_ARTICLE	EMP_ID	NUMBER(22)	员工ID
4987	TB_PROCESS_ARTICLE	ATTACH1	VARCHAR2(160)	
4988	TB_PROCESS_ARTICLE	COLUMN_CODE	VARCHAR2(40)	
4989	TB_PROCESS_ARTICLE	PROCESSID	VARCHAR2(100)	流程id
4990	TB_PROCESS_ARTICLE	VARIETY_CODE	VARCHAR2(100)	品种类型
4991	TB_PROCESS_ARTICLE	SOURCE	VARCHAR2(50)	文章来源
4992	TB_PROCESS_ARTICLE	FOCUS_NEWS	NUMBER(22)	是否是焦点新闻 0未置顶 1置顶
4993	TB_RELATENEWS	ID	NUMBER(22)	
4994	TB_RELATENEWS	MARKETID	NUMBER(22)	
4995	TB_RELATENEWS	CATALOG	VARCHAR2(80)	
4996	TB_RELATENEWS	TITLE	VARCHAR2(80)	
4997	TB_RELATENEWS	KEYWORD	VARCHAR2(8)	
4998	TB_RELATENEWS	CONTENT	CLOB(4000)	
4999	TB_RELATENEWS	UPDATETIME	DATE(7)	
5000	TB_RELATENEWS	SOURCE	VARCHAR2(80)	
5001	TB_USER_QUESTIONS	ID	NUMBER(22)	
5002	TB_USER_QUESTIONS	QUESTION_TITLE	VARCHAR2(200)	
5003	TB_USER_QUESTIONS	QUESTION_ANSWER	CLOB(4000)	
5004	TB_USER_QUESTIONS	QUESTION_TYPE_NO	VARCHAR2(20)	
5005	TB_USER_QUESTIONS	KEY_WORDS	VARCHAR2(20)	
5006	TB_USER_QUESTIONS	KEY_WORDS1	VARCHAR2(20)	
5007	TB_USER_QUESTIONS	KEY_WORDS2	VARCHAR2(20)	
5008	TB_USER_QUESTIONS	KEY_WORDS3	VARCHAR2(20)	
5009	TB_USER_QUESTIONS	HITS	NUMBER(22)	
5010	TB_USER_QUESTIONS	IS_TOP	NUMBER(22)	
5011	TB_USER_QUESTIONS	TOP_TIME	DATE(7)	
5012	TB_USER_QUESTIONS	TOP_ID	NUMBER(22)	
5013	TB_USER_QUESTIONS	CREATE_TIME	DATE(7)	
5014	TB_USER_QUESTIONS	CREATE_ID	NUMBER(22)	
5015	TB_USER_QUESTIONS	MODIFY_TIME	DATE(7)	
5016	TB_USER_QUESTIONS	MODIFY_ID	NUMBER(22)	
5017	TB_CLIENT_TB_CANCEL	TB_CLIENT_TB_CANCEL_ID	NUMBER(22)	
5018	TB_CLIENT_TB_CANCEL	CLIENT_ID	NUMBER(22)	
5019	TB_CLIENT_TB_CANCEL	CANCEL_DATE	DATE(7)	
5020	TB_CLIENT_TB_CANCEL	KEYWORD	VARCHAR2(200)	
5021	TB_CLIENT_TB_CANCEL	PROCESS_ID	VARCHAR2(100)	
5022	TB_CLIENT_TB_CANCEL	STATE	VARCHAR2(20)	
5023	TB_CLIENT_TB_CANCEL	TB_CLIENT_TB_ID	NUMBER(22)	
5024	TB_CLIENT_TB_CANCEL	CLIENT_INFO	VARCHAR2(500)	
5025	TB_CLIENT_TB_CANCEL	SUBMIT_PERSON	VARCHAR2(20)	
5026	TB_CLIENT_TB_CANCEL	NAME	VARCHAR2(50)	
5027	TB_CLIENT_TB_CANCEL_PROC	ID	NUMBER(22)	
5028	TB_CLIENT_TB_CANCEL_PROC	TB_CLIENT_TB_CANCEL_ID	NUMBER(22)	
5029	TB_CLIENT_TB_CANCEL_PROC	PROC_NO	VARCHAR2(10)	
5030	TB_CLIENT_TB_CANCEL_PROC	PROC_KEYWORD	VARCHAR2(100)	
5031	TB_CLIENT_TB_CANCEL_PROC	PROC_APPROVE_MEMO	VARCHAR2(100)	
5032	TB_CLIENT_TB_CANCEL_PROC	PROC_DATE	DATE(7)	
5033	TB_CLIENT_TB_CANCEL_PROC	PROC_OPERATOR	VARCHAR2(50)	
5034	TB_CLIENT_TB_SUB	TB_CLIENT_TB_SUB_ID	NUMBER(22)	
5035	TB_CLIENT_TB_SUB	CLIENT_ID	NUMBER(22)	
5036	TB_CLIENT_TB_SUB	SUBSCRIBE_DATE	DATE(7)	
5037	TB_CLIENT_TB_SUB	KEYWORD	VARCHAR2(200)	
5038	TB_CLIENT_TB_SUB	PROCESS_ID	VARCHAR2(100)	
5039	TB_CLIENT_TB_SUB	STATE	VARCHAR2(20)	
5040	TB_CLIENT_TB_SUB	TB_CLIENT_TB_ID	NUMBER(22)	
5041	TB_CLIENT_TB_SUB	CLIENT_INFO	VARCHAR2(500)	
5042	TB_CLIENT_TB_SUB	SUBMIT_PERSON	VARCHAR2(20)	
5043	TB_CLIENT_TB_SUB	NAME	VARCHAR2(50)	
5044	TB_CLIENT_TB_SUB_PROC	ID	NUMBER(22)	
5045	TB_CLIENT_TB_SUB_PROC	TB_CLIENT_TB_SUB_ID	NUMBER(22)	
5046	TB_CLIENT_TB_SUB_PROC	PROC_NO	VARCHAR2(10)	
5047	TB_CLIENT_TB_SUB_PROC	PROC_KEYWORD	VARCHAR2(100)	
5048	TB_CLIENT_TB_SUB_PROC	PROC_APPROVE_MEMO	VARCHAR2(100)	
5049	TB_CLIENT_TB_SUB_PROC	PROC_DATE	DATE(7)	
5050	TB_CLIENT_TB_SUB_PROC	PROC_OPERATOR	VARCHAR2(50)	
5051	TB_CLIENT_VIDEO_RESERVE_PROC	CLIENT_VIDEO_RESERVE_PROC_ID	NUMBER(22)	
5052	TB_CLIENT_VIDEO_RESERVE_PROC	PROC_NO	VARCHAR2(10)	
5053	TB_CLIENT_VIDEO_RESERVE_PROC	PROC_KEYWORD	VARCHAR2(100)	
5054	TB_CLIENT_VIDEO_RESERVE_PROC	PROC_APPROVE_MEMO	VARCHAR2(100)	
5055	TB_CLIENT_VIDEO_RESERVE_PROC	PROC_DATE	DATE(7)	
5056	TB_CLIENT_VIDEO_RESERVE_PROC	PROC_OPERATOR	VARCHAR2(50)	
5057	TB_CLIENT_VIDEO_RESERVE_PROC	CLIENT_VIDEO_RESERVE_ID	NUMBER(22)	
5058	TB_HK_CLIENT_ACCOUNT1	FUND_ACCOUNT	VARCHAR2(50)	
5059	TB_HK_CLIENT_ACCOUNT1	HK_CLIENT_ID	NUMBER(22)	
5060	TB_HK_CLIENT_ACCOUNT1	MARK_TYPE	VARCHAR2(10)	
5061	TB_HK_CLIENT_ACCOUNT1	OPEN_DATE	DATE(7)	
5062	TB_HK_CLIENT_ACCOUNT1	LAST_DATE	DATE(7)	
5063	TB_HK_CLIENT_ACCOUNT1	CLOSE_DATE	DATE(7)	
5064	TB_HK_CLIENT_ACCOUNT1	IS_THIRD_PARTY	CHAR(1)	
5065	TB_HK_CLIENT_ACCOUNT1	ICBC_ACCOUNT	VARCHAR2(50)	
5066	TB_HK_CLIENT_ACCOUNT1	FEE_ID	NUMBER(22)	
5067	TB_HK_CLIENT_ACCOUNT1	G2B_ACCNO	VARCHAR2(10)	
5068	TB_HK_CLIENT_ACCOUNT1	SUSPEND	CHAR(1)	
5069	TB_HK_CLIENT_ACCOUNT1	BASE_CUID	VARCHAR2(10)	
5070	TB_HK_COMPANY_CAPITAL	ID	NUMBER(22)	
5071	TB_HK_COMPANY_CAPITAL	CURRENCYID	NUMBER(22)	
5072	TB_HK_COMPANY_CAPITAL	LASTSETTLEMENT	NUMBER(22)	
5073	TB_HK_COMPANY_CAPITAL	INCOMEAMOUNT	NUMBER(22)	
5074	TB_HK_COMPANY_CAPITAL	PAYAMOUNT	NUMBER(22)	
5075	TB_HK_COMPANY_CAPITAL	CLOSEPROFIT	NUMBER(22)	
5076	TB_HK_COMPANY_CAPITAL	POSITIONPROFIT	NUMBER(22)	
5077	TB_HK_COMPANY_CAPITAL	ACTUALPROFIT	NUMBER(22)	
5078	TB_HK_COMPANY_CAPITAL	FLOATPROFIT	NUMBER(22)	
5079	TB_HK_COMPANY_CAPITAL	OPTIONAMOUNT	NUMBER(22)	
5080	TB_HK_COMPANY_CAPITAL	TOTALFEE	NUMBER(22)	
5081	TB_HK_COMPANY_CAPITAL	TRANSFERFEE	NUMBER(22)	
5082	TB_HK_COMPANY_CAPITAL	DELIVFEE	NUMBER(22)	
5083	TB_HK_COMPANY_CAPITAL	SETTLEMENTFEE	NUMBER(22)	
5084	TB_HK_COMPANY_CAPITAL	TRANSFERPOSFEE	NUMBER(22)	
5085	TB_HK_COMPANY_CAPITAL	TODAYSETTLEMENT	NUMBER(22)	
5086	TB_HK_COMPANY_CAPITAL	MARGIN	NUMBER(22)	
5087	TB_HK_COMPANY_CAPITAL	SMARGIN	NUMBER(22)	
5088	TB_HK_COMPANY_CAPITAL	HMARGIN	NUMBER(22)	
5089	TB_HK_COMPANY_CAPITAL	DELIVMARGIN	NUMBER(22)	
5090	TB_HK_COMPANY_CAPITAL	LASTUPDATETIME	VARCHAR2(45)	
5091	TB_HK_COMPANY_CAPITAL	LASTUPDATEUSERID	NUMBER(22)	
5092	TB_HK_CONTACT_INFO2	CONTACT_ID	NUMBER(22)	
5093	TB_HK_CONTACT_INFO2	CUSTOMER_ID	NUMBER(22)	
5094	TB_HK_CONTACT_INFO2	NAME	VARCHAR2(70)	
5095	TB_HK_CONTACT_INFO2	NAME_EN	VARCHAR2(70)	
5096	TB_HK_CONTACT_INFO2	TEL_1	VARCHAR2(50)	
5097	TB_HK_CONTACT_INFO2	ADDRESS1	VARCHAR2(300)	
5098	TB_HK_CONTACT_INFO2	TEL_2	VARCHAR2(50)	
5099	TB_HK_CONTACT_INFO2	ADDRESS2	VARCHAR2(300)	
5100	TB_HK_CONTACT_INFO2	FAX1	VARCHAR2(50)	
5101	TB_HK_CONTACT_INFO2	FAX2	VARCHAR2(50)	
5102	TB_HK_CONTACT_INFO2	STATUS	CHAR(1)	
5103	TB_HK_CONTACT_INFO2	LAST_EFFECT_DATE	DATE(7)	
5104	TB_HK_CONTACT_INFO2	IS_DEFAULT	CHAR(1)	
5105	TB_HK_EXCHANGE	ID	NUMBER(22)	
5106	TB_HK_EXCHANGE	EXCHANGECODE	VARCHAR2(45)	
5107	TB_HK_EXCHANGE	STATUS	NUMBER(22)	
5108	TB_HK_EXCHANGE	CURRENCYID	NUMBER(22)	
5109	TB_HK_EXCHANGE	ENGLISHNAME	VARCHAR2(45)	
5110	TB_HK_EXCHANGE	TRADITIONALNAME	VARCHAR2(16)	
5111	TB_HK_EXCHANGE	SIMPLIFIEDNAME	VARCHAR2(16)	
5112	TB_HK_EXCHANGE	LASTUPDATETIME	VARCHAR2(45)	
5113	TB_HK_EXCHANGE	LASTUPDATEUSERID	NUMBER(22)	
5114	TB_HK_FUND_FILE	FILE_ID	NUMBER(22)	
5115	TB_HK_FUND_FILE	HK_CLIENT_ID	NUMBER(22)	
5116	TB_HK_FUND_FILE	FILE_PATH	VARCHAR2(200)	
5117	TB_HK_FUND_FILE	FILE_NAME	VARCHAR2(200)	
5118	TB_HK_FUND_FILE	FILE_TYPE	VARCHAR2(10)	
5119	TB_HK_G2BF_CAPITAL	ID	NUMBER(22)	
5120	TB_HK_G2BF_CAPITAL	USERTRADEID	VARCHAR2(45)	
5121	TB_HK_G2BF_CAPITAL	CURENCYCODE	VARCHAR2(45)	
5122	TB_HK_G2BF_CAPITAL	LASTSETTLEMENT	NUMBER(22)	
5123	TB_HK_G2BF_CAPITAL	UNSETTLEMENT	NUMBER(22)	
5124	TB_HK_G2BF_CAPITAL	DATE	VARCHAR2(45)	
5125	TB_HK_G2BF_MARGININFO	ID	NUMBER(22)	
5126	TB_HK_G2BF_MARGININFO	SPEICIESCODE	VARCHAR2(45)	
5127	TB_HK_G2BF_MARGININFO	CURENCYCODE	VARCHAR2(45)	
5128	TB_HK_G2BF_MARGININFO	BASEMARGIN	NUMBER(22)	
5129	TB_HK_G2BF_MARGININFO	SPREADMARGIN	NUMBER(22)	
5130	TB_HK_G2BF_MARGININFO	AVGPRICE	NUMBER(22)	
5131	TB_HK_G2BF_MARGININFO	DATE	VARCHAR2(45)	
5132	TB_HK_G2BF_POSITION	ID	NUMBER(22)	
5133	TB_HK_G2BF_POSITION	USERTRADEID	VARCHAR2(45)	
5134	TB_HK_G2BF_POSITION	SYMBOLCODE	VARCHAR2(45)	
5135	TB_HK_G2BF_POSITION	BUYSELL	VARCHAR2(45)	
5136	TB_HK_G2BF_POSITION	HOLDHAND	NUMBER(22)	
5137	TB_HK_G2BF_POSITION	AVGPRICE	NUMBER(22)	
5138	TB_HK_G2BF_POSITION	CONTRACTVALUE	NUMBER(22)	
5139	TB_HK_G2BF_POSITION	TRADEDATE	VARCHAR2(45)	
5140	TB_HK_G2BF_POSITION	EXPIREDDATE	VARCHAR2(45)	
5141	TB_HK_G2BF_POSITION	DATE	VARCHAR2(45)	
5142	T_MEMBER	STATUS	NUMBER(22)	
5143	T_MEMBER	GN_ID	VARCHAR2(100)	
5144	T_MEMBER	FUND_ID	VARCHAR2(100)	
5145	T_MEMBER	HK_ID	VARCHAR2(100)	
5146	T_MEMBER	OLDDATA	VARCHAR2(1)	
5147	T_MEMBER	GN_ACCOUNT	VARCHAR2(100)	
5148	T_MEMBER	FUND_ACCOUNT	VARCHAR2(100)	
5149	TB_USER_TEST	ID	NUMBER(22)	
5150	TB_USER_TEST	USERNAME	VARCHAR2(255)	
5151	TB_USER_TEST	PSD	VARCHAR2(255)	
5152	T_TEST	T	VARCHAR2(50)	
5153	T	T	VARCHAR2(50)	
5154	TB_BOOK_INFO	ID	NUMBER(22)	
5155	TB_BOOK_INFO	BOOK_NAME	VARCHAR2(200)	
5156	TB_BOOK_INFO	BOOK_ENG_NAME	VARCHAR2(500)	
5157	TB_BOOK_INFO	COVER_IMAGE	VARCHAR2(100)	
5158	TB_BOOK_INFO	COVER_IMAGE_S	VARCHAR2(100)	
5159	TB_BOOK_INFO	INTRO_INFO	CLOB(4000)	
5160	TB_BOOK_INFO	BUY_WEB_URL	VARCHAR2(200)	
5161	TB_BOOK_INFO	BOOK_DESC	CLOB(4000)	
5162	TB_BOOK_INFO	ISBN	VARCHAR2(50)	
5163	TB_BOOK_INFO	AUTHOR	VARCHAR2(100)	
5164	TB_BOOK_INFO	EDITOR	VARCHAR2(100)	
5165	TB_BOOK_INFO	PRIORITY	NUMBER(22)	
5166	TB_BOOK_INFO	CREATE_TIME	DATE(7)	
5167	TB_BOOK_INFO	CREATE_ID	NUMBER(22)	
5168	TB_BOOK_INFO	MODIFY_TIME	DATE(7)	
5169	TB_BOOK_INFO	MODIFY_ID	NUMBER(22)	
5170	TB_CALENDAR	ID	NUMBER(22)	??ID
5171	TB_CALENDAR	CREATE_TIME	DATE(7)	????
5172	TB_CALENDAR	TITLE	VARCHAR2(1000)	??
5173	TB_CALENDAR	COLUMN_ID	NUMBER(22)	??ID???
5174	TB_CALENDAR	CONTENT	CLOB(4000)	??
5175	TB_CALENDAR	KEYWORDS1	VARCHAR2(50)	
5176	TB_CALENDAR	KEYWORDS2	VARCHAR2(50)	
5177	TB_CALENDAR	KEYWORDS3	VARCHAR2(50)	
5178	TB_CALENDAR	COLUMN_CODE	VARCHAR2(20)	
5179	TB_CALENDAR	CREATE_ID	NUMBER(22)	
5180	TB_CALENDAR	MODIFY_TIME	DATE(7)	
5181	TB_CALENDAR	MODIFY_ID	NUMBER(22)	
5182	TB_CALENDAR	MODIFY_NAME	VARCHAR2(50)	
5183	TB_F10	MARKETID	NUMBER(22)	
5184	TB_F10	CODE	VARCHAR2(15)	
5185	TB_F10	TITLEID	NUMBER(22)	
5186	TB_F10	CONTENT	CLOB(4000)	
5187	TB_F10	UPDATEDATE	DATE(7)	
5188	TB_F10	SOURCE	VARCHAR2(50)	
5189	TB_HK_CALENDAR_EN	ID	NUMBER(22)	
5190	TB_HK_CALENDAR_EN	TITLE	VARCHAR2(500)	日历标题
5191	TB_HK_CALENDAR_EN	CONTENT	CLOB(4000)	日历内容
5192	TB_HK_CALENDAR_EN	KEYWORDS1	VARCHAR2(300)	关键字一
5193	TB_HK_CALENDAR_EN	KEYWORDS2	VARCHAR2(300)	关键字二
5194	TB_HK_CALENDAR_EN	KEYWORDS3	VARCHAR2(300)	关键字三
5195	TB_HK_CALENDAR_EN	COLUMN_CODE	VARCHAR2(20)	日历栏目
5196	TB_HK_CALENDAR_EN	CREATE_TIME	DATE(7)	上传时间
5197	TB_HK_CALENDAR_EN	CREATE_ID	NUMBER(22)	上传人员ID
5198	TB_HK_CALENDAR_EN	UPDATE_TIME	DATE(7)	更新时间
5199	TB_HK_CALENDAR_EN	UPDATE_ID	NUMBER(22)	更新人员ID
5200	TB_HK_CALENDAR_EN	POSTER	VARCHAR2(50)	发布员姓名
5201	TB_JUJIAN	ID	NUMBER(22)	
5202	TB_JUJIAN	USERNAME	VARCHAR2(100)	
5203	TB_JUJIAN	PASSWORD	VARCHAR2(100)	
5204	TB_JUJIAN	TRUENAME	VARCHAR2(100)	
5205	TB_JUJIAN	EDITCONTENT	CLOB(4000)	
5206	TB_JUJIAN	PARENTID	NUMBER(22)	
5207	TB_JUJIAN	QQ	VARCHAR2(50)	
5208	TB_JUJIAN	MSN	VARCHAR2(100)	
5209	TB_JUJIAN	EMAIL	VARCHAR2(100)	
5210	TB_JUJIAN	MOBILE	VARCHAR2(50)	
5211	TB_JUJIAN	TEL	VARCHAR2(50)	
5212	TB_JUJIAN	CREATE_TIME	DATE(7)	
5213	TB_JUJIAN	IP	VARCHAR2(128)	
5214	TB_MAIL_HK	ID	NUMBER(22)	
5215	TB_MAIL_HK	FROM_USER	VARCHAR2(200)	
5216	TB_MAIL_HK	TO_USER	CLOB(4000)	
5217	TB_MAIL_HK	TOPIC	VARCHAR2(500)	
5218	TB_MAIL_HK	CONTENT	CLOB(4000)	
5219	TB_MAIL_HK	SECRET	VARCHAR2(1)	
5220	TB_MAIL_HK	SUCCESS_USER	CLOB(4000)	
5221	TB_MAIL_HK	FAILURE_USER	CLOB(4000)	
5222	TB_MAIL_HK	SEND_DATE	DATE(7)	
5223	TB_MAIL_HK	TO_CC	CLOB(4000)	
5224	TB_MAIL_HK	TO_BCC	CLOB(4000)	
5225	TB_MAIL_HK	AUTO_CREATE_ATTACH	VARCHAR2(1)	是否自动生成附件.1为自动生成附件;空为没有自动生成附件
5226	TB_MAIL_HK	MARKET_TYPE	VARCHAR2(1)	市场类别。0:外盘;1:港股;2:外汇;3:资管
5227	TB_MAIL_HK	MODULE_ID	NUMBER(22)	模板id
5228	TB_MAIL_HK	MEMBER_ID	NUMBER(22)	客户id
5229	TB_MAIL_HK	IS_AUTHORIZE	VARCHAR2(1)	是否授权邮件。1:常设授权; 2:第三方授权
5230	TB_MAIL_HK	DUE_DATE	DATE(7)	到期日
5231	TB_MAIL_MODULE_HK	ID	NUMBER(22)	
5232	TB_MAIL_MODULE_HK	NAME	VARCHAR2(200)	
5233	TB_MAIL_MODULE_HK	MODULE	CLOB(4000)	
5234	TB_MAIL_MODULE_HK	ATTACHFILE1	VARCHAR2(500)	
5235	TB_MAIL_MODULE_HK	ATTACHFILE2	VARCHAR2(500)	
5236	TB_MAIL_MODULE_HK	ATTACHFILE3	VARCHAR2(500)	
5237	TB_MAIL_MODULE_HK	ATTACHFILE4	VARCHAR2(500)	
5238	TB_MAIL_MODULE_HK	ATTACHFILE5	VARCHAR2(500)	
5239	TB_MAIL_MODULE_HK	OPEN_ACCOUNT_MODULE	VARCHAR2(2)	
5240	TB_NEWS	ID	NUMBER(22)	
5241	TB_NEWS	MARKETID	NUMBER(22)	
5242	TB_NEWS	SUBMARKETID	NUMBER(22)	
5243	TB_NEWS	CATALOG	VARCHAR2(80)	
5244	TB_NEWS	TITLE	VARCHAR2(80)	
5245	TB_NEWS	KEYWORD	VARCHAR2(8)	
5246	TB_NEWS	CONTENT	CLOB(4000)	
5247	TB_NEWS	UPDATETIME	DATE(7)	
5248	TB_NEWS	SOURCE	VARCHAR2(80)	
5249	JBPM4_JOB	DBID_	NUMBER(22)	
5250	JBPM4_JOB	CLASS_	VARCHAR2(510)	
5251	JBPM4_JOB	DBVERSION_	NUMBER(22)	
5252	JBPM4_JOB	DUEDATE_	TIMESTAMP(6)(11)	
5253	JBPM4_JOB	STATE_	VARCHAR2(510)	
5254	JBPM4_JOB	ISEXCLUSIVE_	NUMBER(22)	
5255	JBPM4_JOB	LOCKOWNER_	VARCHAR2(510)	
5256	JBPM4_JOB	LOCKEXPTIME_	TIMESTAMP(6)(11)	
5257	JBPM4_JOB	EXCEPTION_	CLOB(4000)	
5258	JBPM4_JOB	RETRIES_	NUMBER(22)	
5259	JBPM4_JOB	PROCESSINSTANCE_	NUMBER(22)	
5260	JBPM4_JOB	EXECUTION_	NUMBER(22)	
5261	JBPM4_JOB	CFG_	NUMBER(22)	
5262	JBPM4_JOB	SIGNAL_	VARCHAR2(510)	
5263	JBPM4_JOB	EVENT_	VARCHAR2(510)	
5264	JBPM4_JOB	REPEAT_	VARCHAR2(510)	
5265	JBPM4_LOB	DBID_	NUMBER(22)	
5266	JBPM4_LOB	DBVERSION_	NUMBER(22)	
5267	JBPM4_LOB	BLOB_VALUE_	BLOB(4000)	
5268	JBPM4_LOB	DEPLOYMENT_	NUMBER(22)	
5269	JBPM4_LOB	NAME_	CLOB(4000)	
5270	TB_PROCESS_CALENDAR	ID	NUMBER(22)	
5271	TB_PROCESS_CALENDAR	CREATE_TIME	DATE(7)	
5272	TB_PROCESS_CALENDAR	TITLE	VARCHAR2(1000)	
5273	TB_PROCESS_CALENDAR	COLUMN_ID	NUMBER(22)	
5274	TB_PROCESS_CALENDAR	CONTENT	CLOB(4000)	
5275	TB_PROCESS_CALENDAR	PROCESSID	VARCHAR2(100)	流程id
5276	TB_PROCESS_LHMJ_BAOMING	ID	NUMBER(22)	
5277	TB_PROCESS_LHMJ_BAOMING	MEMBER_ID	NUMBER(22)	
5278	TB_PROCESS_LHMJ_BAOMING	USER_NAME	VARCHAR2(100)	
5279	TB_PROCESS_LHMJ_BAOMING	TRUE_NAME	VARCHAR2(100)	
5280	TB_PROCESS_LHMJ_BAOMING	TEL	VARCHAR2(50)	
5281	TB_PROCESS_LHMJ_BAOMING	MOBILE	VARCHAR2(50)	
5282	TB_PROCESS_LHMJ_BAOMING	EMAIL	VARCHAR2(50)	
5283	TB_PROCESS_LHMJ_BAOMING	PIC_PATH	VARCHAR2(200)	
5284	TB_PROCESS_LHMJ_BAOMING	NOTE	CLOB(4000)	
5285	TB_PROCESS_LHMJ_BAOMING	COMPANY	VARCHAR2(200)	
5286	TB_PROCESS_LHMJ_BAOMING	USERID	VARCHAR2(50)	
5287	TB_PROCESS_LHMJ_BAOMING	USERPWD	VARCHAR2(50)	
5288	TB_PROCESS_LHMJ_BAOMING	CREATE_DATE	DATE(7)	
5289	TB_PROCESS_LHMJ_BAOMING	UUID	VARCHAR2(100)	
5290	TB_PROCESS_LHMJ_BAOMING	IS_CONFIRM_UUID	VARCHAR2(1)	
5291	TB_PROCESS_LHMJ_BAOMING	PROCESSID	VARCHAR2(200)	
5292	TB_PROCESS_LHMJ_BAOMING	IS_FINISH	VARCHAR2(1)	
5293	TB_PROCESS_LHMJ_BAOMING	PROCESS_INFO	VARCHAR2(200)	
5294	TB_PROCESS_LHMJ_BAOMING	MILITARY_SERVICE	VARCHAR2(100)	
5295	TB_PROCESS_LHMJ_BAOMING	CERTIFICATENO	VARCHAR2(50)	
5296	TB_PROCESS_LHMJ_BAOMING	CERTIFICATENOTYPE	VARCHAR2(1)	
5297	TB_PROCESS_LHMJ_BAOMING	MEMBER2_ID	NUMBER(22)	
5298	TB_PROCESS_LHMJ_BAOMING	ZIP	VARCHAR2(20)	
5299	TB_PROCESS_LHMJ_BAOMING	ADDRESS	VARCHAR2(200)	
5300	TB_VEDIO	ID	NUMBER(22)	主键ID
5301	TB_VEDIO	TITLE	VARCHAR2(100)	主题
5302	TB_VEDIO	CONTENT	CLOB(4000)	视频文件说明
5303	TB_VEDIO	VIDEO_LINK	VARCHAR2(1000)	视频文件内容/链接
5304	TB_VEDIO	VIDEO_PHOTO	VARCHAR2(200)	视频图片路径
