8723382,199,3153.59,3153.59,627564.41
8719096,199,21200.741708542715,21200.741708542715,4218947.6
8756125,199,661358.6338693467,661358.6338693467,131610368.14
8776809,199,30615.70090452261,30615.70090452261,6092524.48
8751833,199,44317.478291457286,44317.478291457286,8819178.18
8777328,199,2872.0362311557788,2872.0362311557788,571535.21
8716336,199,0.0,0.0,0.0
8723919,199,50809.807638190956,50809.807638190956,10111151.72
8711955,199,961.781959798995,961.781959798995,191394.61
8757780,199,56.77195979899498,56.77195979899498,11297.62
7261020,199,2.0,2.0,398.0
8755395,199,2.72,2.72,541.28
8769995,199,0.0,0.0,0.0
8766619,199,522.35,522.35,103947.65
8706109,199,41738.15100502512,41738.15100502512,8305892.05
8733883,199,1.0,1.0,199.0
8730129,199,0.0,0.0,0.0
8830787,199,2604.175527638191,2604.175527638191,518230.93
8719053,199,1.0,1.0,199.0
8739655,199,0.0,0.0,0.0
8736752,199,5159.577236180905,5159.577236180905,1026755.87
8722763,199,935.37,935.37,186138.63
8713873,199,29689.531306532663,29689.531306532663,5908216.73
8759200,199,28.28,28.28,5627.72
8581189,199,0.0,0.0,0.0
8755078,199,4.36,4.36,867.64
8101358,199,1.3,1.3,258.7
8733962,199,6065.1477386934675,6065.1477386934675,1206964.4
8758622,199,2.99,2.99,595.01
7719232,199,0.93,0.93,185.07
8727776,199,85.45,85.45,17004.55
7353003,199,0.0,0.0,0.0
8739152,199,1.2,1.2,238.8
8766133,199,1.0,1.0,199.0
6005629,199,0.0,0.0,0.0
8831686,199,150.84,150.84,30017.16
8738926,199,50653.720301507536,50653.720301507536,10080090.34
8580120,199,235.27,235.27,46818.73
8729228,199,1.0,1.0,199.0
8753985,199,0.0,0.0,0.0
8771363,199,75747.26834170854,75747.26834170854,15073706.4
8725307,199,7.650150753768844,7.650150753768844,1522.38
8760000,199,1.6,1.6,318.4
8738832,199,2620.2743718592965,2620.2743718592965,521434.6
8761922,199,6813.74,6813.74,1355934.26
8700195,199,47949.530603015075,47949.530603015075,9541956.59
8706135,199,1.0,1.0,199.0
8763875,199,0.0,0.0,0.0
8759092,199,0.0,0.0,0.0
7123010,199,0.0,0.0,0.0
8752113,199,45.98,45.98,9150.02
8736616,199,13.47,13.47,2680.53
8753297,199,3763.1970351758796,3763.1970351758796,748876.21
8100267,199,1.8,1.8,358.2
8831236,199,8182.180854271357,8182.180854271357,1628253.99
8755760,199,0.0,0.0,0.0
8716731,199,2371.1341708542714,2371.1341708542714,471855.7
8100356,199,1.0,1.0,199.0
8730966,199,0.0,0.0,0.0
8731596,199,10401.00512562814,10401.00512562814,2069800.02
8769583,199,0.0,0.0,0.0
8735020,199,1117.539095477387,1117.539095477387,222390.28
8737376,199,100.0,100.0,19900.0
8703287,199,247.83,247.83,49318.17
8759697,199,617.57,617.57,122896.43
8767093,199,1573.82,1573.82,313190.18
8770977,199,1.76,1.76,350.24
7070085,199,3.95,3.95,786.05
8761633,199,220.4937688442211,220.4937688442211,43878.26
8773526,199,0.0,0.0,0.0
8800971,199,533.82,533.82,106230.18
7118106,199,4159.658844221106,4159.658844221106,827772.11
8831269,199,2.0,2.0,398.0
3010003,199,0.0,0.0,0.0
8722897,199,0.0,0.0,0.0
7832160,199,8.03,8.03,1597.97
8765273,199,8.43,8.43,1677.57
6080507,199,1.41,1.41,280.59
8726501,199,1.59,1.59,316.41
8723058,199,25.175879396984925,25.175879396984925,5010.0
8831669,199,6.17,6.17,1227.83
8752990,199,1.2306030150753768,1.2306030150753768,244.89
8765716,199,13433.366331658292,13433.366331658292,2673239.9
8703890,199,12.462663316582914,12.462663316582914,2480.07
7011019,199,0.0,0.0,0.0
6023515,199,9.18,9.18,1826.82
8751751,199,1.78,1.78,354.22
8721822,199,2374.27,2374.27,472479.73
8703617,199,100.0,100.0,19900.0
8515253,199,63.38,63.38,12612.62
8100926,199,0.0,0.0,0.0
7321071,199,806.0317085427135,806.0317085427135,160400.31
7070266,199,14.39,14.39,2863.61
8710878,199,91.3,91.3,18168.7
6002615,199,9.56,9.56,1902.44
8100529,199,1.89,1.89,376.11
8722138,199,0.0,0.0,0.0
8731182,199,1.53,1.53,304.47
8727609,199,0.0,0.0,0.0
8753113,199,64202.53010050251,64202.53010050251,12776303.49
8731271,199,0.0,0.0,0.0
7222096,199,0.0,0.0,0.0
6016706,199,1.58,1.58,314.42
8758706,199,1.0,1.0,199.0
7536011,199,32.85,32.85,6537.15
8723537,199,0.0,0.0,0.0
7795008,199,12597.542261306533,12597.542261306533,2506910.91
8751000,199,0.0,0.0,0.0
8711378,199,168.38,168.38,33507.62
8680209,199,0.0,0.0,0.0
7933028,199,1.02,1.02,202.98
8759720,199,0.0,0.0,0.0
7098005,199,0.24,0.24,47.76
8715039,199,13.81,13.81,2748.19
8766736,199,0.0,0.0,0.0
8752038,199,4.1,4.1,815.9
8763718,199,1.0,1.0,199.0
8711391,199,0.0,0.0,0.0
8773271,199,2.91,2.91,579.09
8712096,199,4.67,4.67,929.33
8763610,199,10.0,10.0,1990.0
8718135,199,0.0,0.0,0.0
8716521,199,1652.21,1652.21,328789.79
8767303,199,8099.499296482412,8099.499296482412,1611800.36
7028059,199,518927.4121105528,518927.4121105528,103266555.01
8777717,199,2847.26,2847.26,566604.74
8750537,199,5946.497587939699,5946.497587939699,1183353.02
8761109,199,0.0,0.0,0.0
8738882,199,46913.87467336684,46913.87467336684,9335861.06
8703550,199,1643.1756783919598,1643.1756783919598,326991.96
8735030,199,126670.21798994974,126670.21798994974,25207373.38
7579072,199,26.56,26.56,5285.44
8722800,199,7.15,7.15,1422.85
8723360,199,0.0,0.0,0.0
7125067,199,1.43,1.43,284.57
8719237,199,1.71,1.71,340.29
8711208,199,1.0,1.0,199.0
8766122,199,8490.899798994975,8490.899798994975,1689689.06
8581313,199,4529.2183417085425,4529.2183417085425,901314.45
8610135,199,0.0,0.0,0.0
8759058,199,0.0,0.0,0.0
8717825,199,0.0,0.0,0.0
8759217,199,0.0,0.0,0.0
8739981,199,0.0,0.0,0.0
8738969,199,0.0,0.0,0.0
8751169,199,1.62,1.62,322.38
8720966,199,5.0,5.0,995.0
8716838,199,2.42,2.42,481.58
8711377,199,1.0,1.0,199.0
8728587,199,1.45,1.45,288.55
8759509,199,70.51,70.51,14031.49
8777563,199,1.07,1.07,212.93
8753908,199,353.42,353.42,70330.58
7196023,199,0.0,0.0,0.0
8722513,199,748629.6427638191,748629.6427638191,148977298.91
8717356,199,2491.35,2491.35,495778.65
8100172,199,307.6041206030151,307.6041206030151,61213.22
7555120,199,0.0,0.0,0.0
8716559,199,1.82,1.82,362.18
8731958,199,1.75,1.75,348.25
8752597,199,2639.26,2639.26,525212.74
8727702,199,0.0,0.0,0.0
8721603,199,54.26,54.26,10797.74
8753536,199,0.0,0.0,0.0
8703651,199,13.23,13.23,2632.77
8702333,199,22.92,22.92,4561.08
8702017,199,0.0,0.0,0.0
8510613,199,0.0,0.0,0.0
8756116,199,12174.369346733669,12174.369346733669,2422699.5
7579027,199,1.0,1.0,199.0
8725926,199,18598.345728643217,18598.345728643217,3701070.8
8726806,199,1.49,1.49,296.51
8735352,199,8798.1,8798.1,1750821.9
8739307,189,1.4861306532663316,1.5647619047619048,295.74
8756369,199,1.94,1.94,386.06
7999666,199,27.34,27.34,5440.66
8718067,199,32452.194120603013,32452.194120603013,6457986.63
8737066,199,6.76,6.76,1345.24
8773997,199,1.0,1.0,199.0
8730222,199,0.0,0.0,0.0
7213205,199,1.06,1.06,210.94
8762523,199,1.67,1.67,332.33
6018810,199,17.41,17.41,3464.59
8712551,199,63764.79427135678,63764.79427135678,12689194.06
8719572,199,1.66,1.66,330.34
8702862,199,2.8,2.8,557.2
8773177,199,32.84,32.84,6535.16
8771305,199,401.3853768844221,401.3853768844221,79875.69
8767077,199,0.0,0.0,0.0
6021260,199,1008.55,1008.55,200701.45
8721027,199,0.0,0.0,0.0
8722795,199,0.0,0.0,0.0
8751938,199,1.0,1.0,199.0
8753671,199,3883.637085427136,3883.637085427136,772843.78
7008001,199,41.08,41.08,8174.92
7805913,199,1.74,1.74,346.26
8739363,199,0.0,0.0,0.0
8750361,199,0.0,0.0,0.0
8768595,199,38233.930753768844,38233.930753768844,7608552.22
7719213,199,2.73,2.73,543.27
8777165,199,8.07,8.07,1605.93
7795070,199,0.0,0.0,0.0
7089163,199,6596.58,6596.58,1312719.42
8756650,199,0.0,0.0,0.0
8768965,199,1.32,1.32,262.68
8753893,199,1.43,1.43,284.57
8759319,199,0.0,0.0,0.0
8725533,199,7525.842060301507,7525.842060301507,1497642.57
7957005,199,1.59,1.59,316.41
8750319,199,6683.530552763819,6683.530552763819,1330022.58
8757523,199,0.0,0.0,0.0
7180060,199,0.0,0.0,0.0
3010078,199,0.0,0.0,0.0
6010201,199,1.0,1.0,199.0
7965028,199,0.0,0.0,0.0
8770233,199,1.0,1.0,199.0
8765221,199,0.0,0.0,0.0
8738811,199,0.0,0.0,0.0
6002236,199,5.77,5.77,1148.23
8580695,199,1.05,1.05,208.95
8738625,199,1.0,1.0,199.0
7001050,199,2254.0,2254.0,448546.0
8719738,199,24.11,24.11,4797.89
8717281,199,9762.20271356784,9762.20271356784,1942678.34
7118621,199,41395.071959798996,41395.071959798996,8237619.32
8100190,199,232496.58477386934,232496.58477386934,46266820.37
8752550,199,3551.72391959799,3551.72391959799,706793.06
8728602,199,13239.7616080402,13239.7616080402,2634712.56
8733906,199,65317.49211055276,65317.49211055276,12998180.93
8610172,199,214068.22949748742,214068.22949748742,42599577.67
6018901,199,39074.65658291457,39074.65658291457,7775856.66
7085037,199,588.595879396985,588.595879396985,117130.58
8703527,199,43379.386331658294,43379.386331658294,8632497.88
8770768,199,192861.78447236182,192861.78447236182,38379495.11
8702670,199,79354.87180904523,79354.87180904523,15791619.49
8702687,199,123187.39643216081,123187.39643216081,24514291.89
8730390,199,2828420.458442211,2828420.458442211,562855671.23
8751852,199,30189.589798994974,30189.589798994974,6007728.37
8763729,199,30239.40623115578,30239.40623115578,6017641.84
7070375,199,4821.848894472362,4821.848894472362,959547.93
8777827,199,64663.99,64663.99,12868134.01
8762120,199,39168.52703517588,39168.52703517588,7794536.88
7805553,199,1198468.1396482412,1198468.1396482412,238495159.79
8766612,199,15805.979346733668,15805.979346733668,3145389.89
8101575,199,107998.27296482412,107998.27296482412,21491656.32
8702151,199,3823.4589949748743,3823.4589949748743,760868.34
7977015,199,12100.616834170854,12100.616834170854,2408022.75
8736386,199,1030357.8148743719,1030357.8148743719,205041205.16
8768756,199,3356.1779396984925,3356.1779396984925,667879.41
8753873,199,13715.859698492462,13715.859698492462,2729456.08
8766771,199,44094.309246231154,44094.309246231154,8774767.54
8766963,199,316.15522613065326,316.15522613065326,62914.89
7692011,199,15054.11648241206,15054.11648241206,2995769.18
8760535,199,99005.63949748744,99005.63949748744,19702122.26
8703828,199,30823.181708542714,30823.181708542714,6133813.16
8772901,199,16468.09,16468.09,3277149.91
8700913,199,241519.63391959798,241519.63391959798,48062407.15
8610192,199,12270.50216080402,12270.50216080402,2441829.93
8722538,199,242849.7440201005,242849.7440201005,48327099.06
8101727,199,4702.757738693467,4702.757738693467,935848.79
8712765,199,197462.09311557788,197462.09311557788,39294956.53
8760725,199,3972.7118090452263,3972.7118090452263,790569.65
8101829,199,9060.586683417085,9060.586683417085,1803056.75
7070891,199,8475.316432160804,8475.316432160804,1686587.97
8101793,199,9888.566834170855,9888.566834170855,1967824.8
8101029,199,39778.80170854271,39778.80170854271,7915981.54
8801108,199,24974856.315376885,24974856.315376885,4969996406.76
8737290,199,29301.783467336685,29301.783467336685,5831054.91
8739825,199,14850.402864321608,14850.402864321608,2955230.17
8722710,199,24369.47015075377,24369.47015075377,4849524.56
8736598,199,2280.5657788944723,2280.5657788944723,453832.59
8717511,199,68420.18914572864,68420.18914572864,13615617.64
7068081,199,10.0,10.0,1990.0
7770012,199,0.0,0.0,0.0
7577037,199,6.1,6.1,1213.9
8723589,199,1.0,1.0,199.0
8777112,199,12.767336683417085,12.767336683417085,2540.7
8722500,199,1.0,1.0,199.0
8733061,199,1.98,1.98,394.02
8100169,199,1.46,1.46,290.54
7198085,199,1.65,1.65,328.35
8775308,199,0.0,0.0,0.0
8733003,199,0.0,0.0,0.0
8729256,199,1064.1968341708543,1064.1968341708543,211775.17
8761699,199,1.39,1.39,276.61
8721095,199,0.0,0.0,0.0
7989032,199,1.0,1.0,199.0
8723578,199,61490.99,61490.99,12236707.01
7595006,199,0.56,0.56,111.44
6018709,199,0.14,0.14,27.86
8719235,199,8.06,8.06,1603.94
8761379,199,169.45422110552764,169.45422110552764,33721.39
8770718,199,1.0,1.0,199.0
8703658,199,7184.210100502512,7184.210100502512,1429657.81
8801013,199,0.0,0.0,0.0
7588588,199,10.41,10.41,2071.59
8723107,199,1.41,1.41,280.59
8728509,199,0.0,0.0,0.0
8711099,199,0.0,0.0,0.0
8701900,199,1.05,1.05,208.95
8765813,199,34065.14567839196,34065.14567839196,6778963.99
8722656,199,1.08,1.08,214.92
8730739,199,38192.40984924623,38192.40984924623,7600289.56
8766292,199,18871.84040201005,18871.84040201005,3755496.24
8801157,199,110660.77105527637,110660.77105527637,22021493.44
8729901,199,0.0,0.0,0.0
7263068,199,1303.62,1303.62,259420.38
7953010,199,30177.094271356786,30177.094271356786,6005241.76
8755372,199,26684.047035175878,26684.047035175878,5310125.36
8722866,199,0.0,0.0,0.0
7123193,199,0.0,0.0,0.0
8705712,199,1.12,1.12,222.88
6006102,199,0.0,0.0,0.0
8761315,199,0.0,0.0,0.0
8760728,199,0.0,0.0,0.0
8705138,199,1.72,1.72,342.28
8739382,199,449.26,449.26,89402.74
8768603,199,0.0,0.0,0.0
7725052,199,13426.422261306532,13426.422261306532,2671858.03
8831138,199,0.0,0.0,0.0
8772835,199,21905.05120603015,21905.05120603015,4359105.19
8100211,199,0.0,0.0,0.0
8751985,199,1.0,1.0,199.0
8717908,199,10.96,10.96,2181.04
8718313,199,0.0,0.0,0.0
7263053,199,100.0,100.0,19900.0
8759301,199,1715.13,1715.13,341310.87
7666168,199,0.0,0.0,0.0
8738607,199,61.13,61.13,12164.87
7251001,199,0.0,0.0,0.0
8738961,199,8243.992462311558,8243.992462311558,1640554.5
7618005,199,0.0,0.0,0.0
6021118,199,0.0,0.0,0.0
8752218,199,0.0,0.0,0.0
7070076,199,0.0,0.0,0.0
7011666,199,1.63,1.63,324.37
8710102,199,127545.93904522613,127545.93904522613,25381641.87
8750399,199,88.59,88.59,17629.41
8100282,199,99.93,99.93,19886.07
8756019,199,0.0,0.0,0.0
7805719,199,0.0,0.0,0.0
8758700,199,0.0,0.0,0.0
7107002,199,4.46,4.46,887.54
8732789,199,5.849246231155779,5.849246231155779,1164.0
8730228,199,1.55,1.55,308.45
8100096,199,1.0,1.0,199.0
8532828,199,9.32,9.32,1854.68
8760733,199,1.01,1.01,200.99
8726953,199,1.18,1.18,234.82
8716002,199,225.05,225.05,44784.95
8723832,199,1.01,1.01,200.99
3000811,199,18.23,18.23,3627.77
8721200,199,259.04206030150755,259.04206030150755,51549.37
8719128,199,1.2,1.2,238.8
8712589,199,0.0,0.0,0.0
7967001,199,1.0,1.0,199.0
8701391,199,108460.27934673367,108460.27934673367,21583595.59
8717815,199,0.0,0.0,0.0
8751655,199,1.65,1.65,328.35
7666092,199,0.0,0.0,0.0
8510903,199,1.0,1.0,199.0
8769631,199,0.0,0.0,0.0
8727228,199,1.12,1.12,222.88
8739172,199,135506.02904522614,135506.02904522614,26965699.78
8775275,199,16257.668040201004,16257.668040201004,3235275.94
7666206,199,124.42,124.42,24759.58
7309069,199,1.73,1.73,344.27
7096003,199,69.38,69.38,13806.62
8765129,199,1.52,1.52,302.48
8769770,199,3614.11,3614.11,719207.89
8717325,199,1.0,1.0,199.0
8725011,199,36.95,36.95,7353.05
8718238,199,28.85,28.85,5741.15
8759609,199,24370.495075376886,24370.495075376886,4849728.52
8763225,199,10.05,10.05,1999.95
8711895,199,20347.14,20347.14,4049080.86
8719301,199,73.9,73.9,14706.1
8801008,199,325.64311557788943,325.64311557788943,64802.98
7198258,199,1.0,1.0,199.0
8715087,199,0.0,0.0,0.0
8770702,199,111874.15577889448,111874.15577889448,22262957
8751121,199,41767.65281407035,41767.65281407035,8311762.91
7296007,199,0.07,0.07,13.93
7665053,199,0.0,0.0,0.0
8726129,199,0.0,0.0,0.0
8731632,199,52.07,52.07,10361.93
8722650,199,42.66,42.66,8489.34
8737071,199,1.01,1.01,200.99
7710022,199,0.0,0.0,0.0
7805113,199,1308.8076381909548,1308.8076381909548,260452.72
8720371,199,1.0,1.0,199.0
7265003,199,1.25,1.25,248.75
8769285,199,16221.00040201005,16221.00040201005,3227979.08
8767191,199,1.0,1.0,199.0
8100506,199,2.39,2.39,475.61
8736768,199,53.88,53.88,10722.12
7666058,199,100.08,100.08,19915.92
8772733,199,2.58,2.58,513.42
8101195,199,10453.727587939698,10453.727587939698,2080291.79
7003107,199,1.6,1.6,318.4
8713538,199,32.99,32.99,6565.01
8731113,199,1.0,1.0,199.0
8759282,199,10.37,10.37,2063.63
8735319,199,4.4,4.4,875.6
8720118,199,1.08,1.08,214.92
6017007,199,0.0,0.0,0.0
7832175,199,1.0,1.0,199.0
8722128,199,0.0,0.0,0.0
7381103,199,3066.2457788944726,3066.2457788944726,610182.91
7070288,199,80.0,80.0,15920.0
8767971,199,0.0,0.0,0.0
8701309,199,79.66834170854271,79.66834170854271,15854.0
8721135,199,281.27,281.27,55972.73
6001806,199,1434.6724120603014,1434.6724120603014,285499.81
8766055,199,10.0,10.0,1990.0
8760628,199,1.0,1.0,199.0
8721610,199,2521.12,2521.12,501702.88
8770512,199,318283.9743718593,318283.9743718593,63338510.9
8727355,199,1.92,1.92,382.08
8773181,199,151.63,151.63,30174.37
8729972,199,18667.369798994976,18667.369798994976,3714806.59
7107007,199,0.0,0.0,0.0
8773692,199,1.47,1.47,292.53
8765285,199,1.93,1.93,384.07
8706852,199,0.0,0.0,0.0
7381015,199,0.0,0.0,0.0
8711107,199,4.52,4.52,899.48
8830889,199,6298.83824120603,6298.83824120603,1253468.81
8736565,199,5358.375778894472,5358.375778894472,1066316.78
8753638,199,100.0,100.0,19900.0
8736712,199,0.0,0.0,0.0
7719288,199,23513.009095477388,23513.009095477388,4679088.81
6000501,199,22.84,22.84,4545.16
7598001,199,2992.77,2992.77,595561.23
8728616,199,31.1,31.1,6188.9
8726723,199,0.0,0.0,0.0
7125263,199,0.0,0.0,0.0
8752798,199,260.1,260.1,51759.9
8729171,199,49.56,49.56,9862.44
7805323,199,15420.154170854272,15420.154170854272,3068610.68
8721522,199,43.95,43.95,8746.05
8101398,199,304.1688944723618,304.1688944723618,60529.61
7737026,199,0.0,0.0,0.0
8719251,199,1.3,1.3,258.7
8718015,199,0.0,0.0,0.0
8737051,199,25.46,25.46,5066.54
8801811,199,2912.72,2912.72,579631.28
8581101,199,0.0,0.0,0.0
7097062,199,1.77,1.77,352.23
8703359,199,1.0,1.0,199.0
8716510,199,1.46,1.46,290.54
6029802,199,88039.20547738693,88039.20547738693,17519801.89
8726676,199,0.0,0.0,0.0
7000067,199,96437.31135678392,96437.31135678392,19191024.96
8731155,199,3.78,3.78,752.22
7966013,199,132.17,132.17,26301.83
7590002,199,1.15,1.15,228.85
7666205,199,2.17,2.17,431.83
8719152,199,968.2968844221106,968.2968844221106,192691.08
8703260,199,1.99,1.99,396.01
8727771,199,59.44,59.44,11828.56
8727988,199,1.65,1.65,328.35
8723913,199,2.45,2.45,487.55
8703922,199,10044.307989949748,10044.307989949748,1998817.29
7719159,199,12968.548592964824,12968.548592964824,2580741.17
8732909,199,1.09,1.09,216.91
8753339,199,13.62,13.62,2710.38
8757779,199,1.83,1.83,364.17
8757615,199,22788.970954773868,22788.970954773868,4535005.22
6002230,199,1.16,1.16,230.84
8711087,199,551.33,551.33,109714.67
7382005,199,0.13,0.13,25.87
8775861,199,2658.31256281407,2658.31256281407,529004.2
8712562,199,3.75,3.75,746.25
8703801,199,12911.06391959799,12911.06391959799,2569301.72
8831905,199,1.96,1.96,390.04
8713586,199,1.08,1.08,214.92
8710671,199,9269.646984924622,9269.646984924622,1844659.75
8750969,199,0.0,0.0,0.0
6015717,199,1.02,1.02,202.98
8700350,199,1.57,1.57,312.43
8100285,199,1.95,1.95,388.05
8775210,199,22731.42432160804,22731.42432160804,4523553.44
8760683,199,17782.764221105528,17782.764221105528,3538770.08
8732126,199,9.53,9.53,1896.47
7669008,199,3.79,3.79,754.21
8750306,199,16424.73824120603,16424.73824120603,3268522.91
8733511,199,1.38,1.38,274.62
8755399,199,50805.40733668342,50805.40733668342,10110276.06
7266001,199,5299.19,5299.19,1054538.81
8715639,199,15.88,15.88,3160.12
8759973,199,1.0,1.0,199.0
8712767,199,18.94,18.94,3769.06
7021011,199,0.04,0.04,7.96
7011135,199,0.0,0.0,0.0
8777830,199,0.0,0.0,0.0
8752060,199,0.0,0.0,0.0
7933157,199,1.2,1.2,238.8
8760118,199,1.71,1.71,340.29
7276011,199,26.05,26.05,5183.95
8726113,199,4424.788693467337,4424.788693467337,880532.95
7659006,199,1.0,1.0,199.0
7555107,199,9.53,9.53,1896.47
7555033,199,0.0,0.0,0.0
8753862,199,7372.136884422111,7372.136884422111,1467055.24
8771337,199,0.0,0.0,0.0
8702577,199,5.14,5.14,1022.86
7862103,199,971.3469346733668,971.3469346733668,193298.04
8727097,199,8873.646281407035,8873.646281407035,1765855.61
8732888,199,51167.329095477384,51167.329095477384,10182298.49
7010008,199,942.7185929648241,942.7185929648241,187601.0
8721109,199,63.33,63.33,12602.67
8731283,199,1.3,1.3,258.7
8771639,199,18.27,18.27,3635.73
8777660,199,4658.789396984925,4658.789396984925,927099.09
3010051,199,365.41,365.41,72716.59
8768303,199,0.0,0.0,0.0
8580313,199,0.0,0.0,0.0
8762522,199,18131.3,18131.3,3608128.7
8773553,199,0.0,0.0,0.0
7270120,199,438.634824120603,438.634824120603,87288.33
8717780,199,10.57,10.57,2103.43
7070057,199,0.18,0.18,35.82
8752170,199,1.33,1.33,264.67
8721237,199,1.0,1.0,199.0
8717515,199,2.0,2.0,398.0
7070370,199,113.46,113.46,22578.54
8750579,199,1886.0179899497487,1886.0179899497487,375317.58
